,customer_no,timestamp,location,origin,previous
51931,wednesday_736,2019-09-04 14:02:00,checkout,wednesday,fruit
51932,wednesday_737,2019-09-04 14:00:00,fruit,wednesday,entrance
51933,wednesday_737,2019-09-04 14:01:00,fruit,wednesday,fruit
51934,wednesday_737,2019-09-04 14:02:00,drinks,wednesday,fruit
51935,wednesday_737,2019-09-04 14:03:00,drinks,wednesday,drinks
51936,wednesday_737,2019-09-04 14:04:00,drinks,wednesday,drinks
51937,wednesday_737,2019-09-04 14:05:00,drinks,wednesday,drinks
51938,wednesday_737,2019-09-04 14:06:00,checkout,wednesday,drinks
51939,wednesday_738,2019-09-04 14:01:00,dairy,wednesday,entrance
51940,wednesday_738,2019-09-04 14:02:00,dairy,wednesday,dairy
51941,wednesday_738,2019-09-04 14:03:00,checkout,wednesday,dairy
51942,wednesday_739,2019-09-04 14:02:00,fruit,wednesday,entrance
51943,wednesday_739,2019-09-04 14:03:00,checkout,wednesday,fruit
51944,wednesday_74,2019-09-04 07:46:00,fruit,wednesday,entrance
51945,wednesday_74,2019-09-04 07:47:00,checkout,wednesday,fruit
51946,wednesday_740,2019-09-04 14:02:00,fruit,wednesday,entrance
51947,wednesday_740,2019-09-04 14:03:00,checkout,wednesday,fruit
51948,wednesday_741,2019-09-04 14:03:00,fruit,wednesday,entrance
51949,wednesday_741,2019-09-04 14:04:00,dairy,wednesday,fruit
51950,wednesday_741,2019-09-04 14:05:00,drinks,wednesday,dairy
51951,wednesday_741,2019-09-04 14:06:00,drinks,wednesday,drinks
51952,wednesday_741,2019-09-04 14:07:00,fruit,wednesday,drinks
51953,wednesday_741,2019-09-04 14:08:00,fruit,wednesday,fruit
51954,wednesday_741,2019-09-04 14:09:00,fruit,wednesday,fruit
51955,wednesday_741,2019-09-04 14:10:00,fruit,wednesday,fruit
51956,wednesday_741,2019-09-04 14:11:00,checkout,wednesday,fruit
51957,wednesday_742,2019-09-04 14:03:00,fruit,wednesday,entrance
51958,wednesday_742,2019-09-04 14:04:00,fruit,wednesday,fruit
51959,wednesday_742,2019-09-04 14:05:00,fruit,wednesday,fruit
51960,wednesday_742,2019-09-04 14:06:00,checkout,wednesday,fruit
51961,wednesday_743,2019-09-04 14:04:00,spices,wednesday,entrance
51962,wednesday_743,2019-09-04 14:05:00,dairy,wednesday,spices
51963,wednesday_743,2019-09-04 14:06:00,dairy,wednesday,dairy
51964,wednesday_743,2019-09-04 14:07:00,dairy,wednesday,dairy
51965,wednesday_743,2019-09-04 14:08:00,dairy,wednesday,dairy
51966,wednesday_743,2019-09-04 14:09:00,checkout,wednesday,dairy
51967,wednesday_744,2019-09-04 14:04:00,spices,wednesday,entrance
51968,wednesday_744,2019-09-04 14:05:00,spices,wednesday,spices
51969,wednesday_744,2019-09-04 14:06:00,dairy,wednesday,spices
51970,wednesday_744,2019-09-04 14:07:00,checkout,wednesday,dairy
51971,wednesday_745,2019-09-04 14:04:00,dairy,wednesday,entrance
51972,wednesday_745,2019-09-04 14:05:00,fruit,wednesday,dairy
51973,wednesday_745,2019-09-04 14:06:00,spices,wednesday,fruit
51974,wednesday_745,2019-09-04 14:07:00,spices,wednesday,spices
51975,wednesday_745,2019-09-04 14:08:00,checkout,wednesday,spices
51976,wednesday_746,2019-09-04 14:04:00,dairy,wednesday,entrance
51977,wednesday_746,2019-09-04 14:05:00,spices,wednesday,dairy
51978,wednesday_746,2019-09-04 14:06:00,drinks,wednesday,spices
51979,wednesday_746,2019-09-04 14:07:00,checkout,wednesday,drinks
51980,wednesday_747,2019-09-04 14:05:00,drinks,wednesday,entrance
51981,wednesday_747,2019-09-04 14:06:00,drinks,wednesday,drinks
51982,wednesday_747,2019-09-04 14:07:00,drinks,wednesday,drinks
51983,wednesday_747,2019-09-04 14:08:00,drinks,wednesday,drinks
51984,wednesday_747,2019-09-04 14:09:00,drinks,wednesday,drinks
51985,wednesday_747,2019-09-04 14:10:00,drinks,wednesday,drinks
51986,wednesday_747,2019-09-04 14:11:00,checkout,wednesday,drinks
51987,wednesday_748,2019-09-04 14:06:00,fruit,wednesday,entrance
51988,wednesday_748,2019-09-04 14:07:00,fruit,wednesday,fruit
51989,wednesday_748,2019-09-04 14:08:00,dairy,wednesday,fruit
51990,wednesday_748,2019-09-04 14:09:00,dairy,wednesday,dairy
51991,wednesday_748,2019-09-04 14:10:00,drinks,wednesday,dairy
51992,wednesday_748,2019-09-04 14:11:00,drinks,wednesday,drinks
51993,wednesday_748,2019-09-04 14:12:00,drinks,wednesday,drinks
51994,wednesday_748,2019-09-04 14:13:00,checkout,wednesday,drinks
51995,wednesday_749,2019-09-04 14:06:00,fruit,wednesday,entrance
51996,wednesday_749,2019-09-04 14:07:00,fruit,wednesday,fruit
51997,wednesday_749,2019-09-04 14:08:00,checkout,wednesday,fruit
51998,wednesday_75,2019-09-04 07:46:00,spices,wednesday,entrance
51999,wednesday_75,2019-09-04 07:47:00,fruit,wednesday,spices
52000,wednesday_75,2019-09-04 07:48:00,fruit,wednesday,fruit
52001,wednesday_75,2019-09-04 07:49:00,fruit,wednesday,fruit
52002,wednesday_75,2019-09-04 07:50:00,checkout,wednesday,fruit
52003,wednesday_750,2019-09-04 14:07:00,fruit,wednesday,entrance
52004,wednesday_750,2019-09-04 14:08:00,fruit,wednesday,fruit
52005,wednesday_750,2019-09-04 14:09:00,fruit,wednesday,fruit
52006,wednesday_750,2019-09-04 14:10:00,dairy,wednesday,fruit
52007,wednesday_750,2019-09-04 14:11:00,dairy,wednesday,dairy
52008,wednesday_750,2019-09-04 14:12:00,dairy,wednesday,dairy
52009,wednesday_750,2019-09-04 14:13:00,fruit,wednesday,dairy
52010,wednesday_750,2019-09-04 14:14:00,dairy,wednesday,fruit
52011,wednesday_750,2019-09-04 14:15:00,spices,wednesday,dairy
52012,wednesday_750,2019-09-04 14:16:00,spices,wednesday,spices
52013,wednesday_750,2019-09-04 14:17:00,spices,wednesday,spices
52014,wednesday_750,2019-09-04 14:18:00,spices,wednesday,spices
52015,wednesday_750,2019-09-04 14:19:00,checkout,wednesday,spices
52016,wednesday_751,2019-09-04 14:07:00,fruit,wednesday,entrance
52017,wednesday_751,2019-09-04 14:08:00,checkout,wednesday,fruit
52018,wednesday_752,2019-09-04 14:07:00,fruit,wednesday,entrance
52019,wednesday_752,2019-09-04 14:08:00,spices,wednesday,fruit
52020,wednesday_752,2019-09-04 14:09:00,fruit,wednesday,spices
52021,wednesday_752,2019-09-04 14:10:00,fruit,wednesday,fruit
52022,wednesday_752,2019-09-04 14:11:00,checkout,wednesday,fruit
52023,wednesday_753,2019-09-04 14:09:00,fruit,wednesday,entrance
52024,wednesday_753,2019-09-04 14:10:00,checkout,wednesday,fruit
52025,wednesday_754,2019-09-04 14:09:00,dairy,wednesday,entrance
52026,wednesday_754,2019-09-04 14:10:00,dairy,wednesday,dairy
52027,wednesday_754,2019-09-04 14:11:00,dairy,wednesday,dairy
52028,wednesday_754,2019-09-04 14:12:00,checkout,wednesday,dairy
52029,wednesday_755,2019-09-04 14:09:00,dairy,wednesday,entrance
52030,wednesday_755,2019-09-04 14:10:00,dairy,wednesday,dairy
52031,wednesday_755,2019-09-04 14:11:00,dairy,wednesday,dairy
52032,wednesday_755,2019-09-04 14:12:00,spices,wednesday,dairy
52033,wednesday_755,2019-09-04 14:13:00,dairy,wednesday,spices
52034,wednesday_755,2019-09-04 14:14:00,dairy,wednesday,dairy
52035,wednesday_755,2019-09-04 14:15:00,dairy,wednesday,dairy
52036,wednesday_755,2019-09-04 14:16:00,dairy,wednesday,dairy
52037,wednesday_755,2019-09-04 14:17:00,dairy,wednesday,dairy
52038,wednesday_755,2019-09-04 14:18:00,dairy,wednesday,dairy
52039,wednesday_755,2019-09-04 14:19:00,dairy,wednesday,dairy
52040,wednesday_755,2019-09-04 14:20:00,fruit,wednesday,dairy
52041,wednesday_755,2019-09-04 14:21:00,fruit,wednesday,fruit
52042,wednesday_755,2019-09-04 14:22:00,checkout,wednesday,fruit
52043,wednesday_756,2019-09-04 14:10:00,dairy,wednesday,entrance
52044,wednesday_756,2019-09-04 14:11:00,dairy,wednesday,dairy
52045,wednesday_756,2019-09-04 14:12:00,dairy,wednesday,dairy
52046,wednesday_756,2019-09-04 14:13:00,drinks,wednesday,dairy
52047,wednesday_756,2019-09-04 14:14:00,drinks,wednesday,drinks
52048,wednesday_756,2019-09-04 14:15:00,drinks,wednesday,drinks
52049,wednesday_756,2019-09-04 14:16:00,drinks,wednesday,drinks
52050,wednesday_756,2019-09-04 14:17:00,drinks,wednesday,drinks
52051,wednesday_756,2019-09-04 14:18:00,drinks,wednesday,drinks
52052,wednesday_756,2019-09-04 14:19:00,drinks,wednesday,drinks
52053,wednesday_756,2019-09-04 14:20:00,drinks,wednesday,drinks
52054,wednesday_756,2019-09-04 14:21:00,drinks,wednesday,drinks
52055,wednesday_756,2019-09-04 14:22:00,fruit,wednesday,drinks
52056,wednesday_756,2019-09-04 14:23:00,dairy,wednesday,fruit
52057,wednesday_756,2019-09-04 14:24:00,dairy,wednesday,dairy
52058,wednesday_756,2019-09-04 14:25:00,dairy,wednesday,dairy
52059,wednesday_756,2019-09-04 14:26:00,dairy,wednesday,dairy
52060,wednesday_756,2019-09-04 14:27:00,checkout,wednesday,dairy
52061,wednesday_757,2019-09-04 14:10:00,dairy,wednesday,entrance
52062,wednesday_757,2019-09-04 14:11:00,dairy,wednesday,dairy
52063,wednesday_757,2019-09-04 14:12:00,dairy,wednesday,dairy
52064,wednesday_757,2019-09-04 14:13:00,dairy,wednesday,dairy
52065,wednesday_757,2019-09-04 14:14:00,dairy,wednesday,dairy
52066,wednesday_757,2019-09-04 14:15:00,checkout,wednesday,dairy
52067,wednesday_758,2019-09-04 14:10:00,fruit,wednesday,entrance
52068,wednesday_758,2019-09-04 14:11:00,drinks,wednesday,fruit
52069,wednesday_758,2019-09-04 14:12:00,drinks,wednesday,drinks
52070,wednesday_758,2019-09-04 14:13:00,drinks,wednesday,drinks
52071,wednesday_758,2019-09-04 14:14:00,checkout,wednesday,drinks
52072,wednesday_759,2019-09-04 14:10:00,drinks,wednesday,entrance
52073,wednesday_759,2019-09-04 14:11:00,checkout,wednesday,drinks
52074,wednesday_76,2019-09-04 07:47:00,spices,wednesday,entrance
52075,wednesday_76,2019-09-04 07:48:00,dairy,wednesday,spices
52076,wednesday_76,2019-09-04 07:49:00,dairy,wednesday,dairy
52077,wednesday_76,2019-09-04 07:50:00,checkout,wednesday,dairy
52078,wednesday_760,2019-09-04 14:11:00,spices,wednesday,entrance
52079,wednesday_760,2019-09-04 14:12:00,drinks,wednesday,spices
52080,wednesday_760,2019-09-04 14:13:00,fruit,wednesday,drinks
52081,wednesday_760,2019-09-04 14:14:00,dairy,wednesday,fruit
52082,wednesday_760,2019-09-04 14:15:00,dairy,wednesday,dairy
52083,wednesday_760,2019-09-04 14:16:00,dairy,wednesday,dairy
52084,wednesday_760,2019-09-04 14:17:00,dairy,wednesday,dairy
52085,wednesday_760,2019-09-04 14:18:00,dairy,wednesday,dairy
52086,wednesday_760,2019-09-04 14:19:00,dairy,wednesday,dairy
52087,wednesday_760,2019-09-04 14:20:00,dairy,wednesday,dairy
52088,wednesday_760,2019-09-04 14:21:00,fruit,wednesday,dairy
52089,wednesday_760,2019-09-04 14:22:00,checkout,wednesday,fruit
52090,wednesday_761,2019-09-04 14:12:00,fruit,wednesday,entrance
52091,wednesday_761,2019-09-04 14:13:00,checkout,wednesday,fruit
52092,wednesday_762,2019-09-04 14:13:00,dairy,wednesday,entrance
52093,wednesday_762,2019-09-04 14:14:00,dairy,wednesday,dairy
52094,wednesday_762,2019-09-04 14:15:00,checkout,wednesday,dairy
52095,wednesday_763,2019-09-04 14:13:00,dairy,wednesday,entrance
52096,wednesday_763,2019-09-04 14:14:00,checkout,wednesday,dairy
52097,wednesday_764,2019-09-04 14:13:00,drinks,wednesday,entrance
52098,wednesday_764,2019-09-04 14:14:00,fruit,wednesday,drinks
52099,wednesday_764,2019-09-04 14:15:00,fruit,wednesday,fruit
52100,wednesday_764,2019-09-04 14:16:00,fruit,wednesday,fruit
52101,wednesday_764,2019-09-04 14:17:00,fruit,wednesday,fruit
52102,wednesday_764,2019-09-04 14:18:00,checkout,wednesday,fruit
52103,wednesday_765,2019-09-04 14:13:00,fruit,wednesday,entrance
52104,wednesday_765,2019-09-04 14:14:00,fruit,wednesday,fruit
52105,wednesday_765,2019-09-04 14:15:00,fruit,wednesday,fruit
52106,wednesday_765,2019-09-04 14:16:00,fruit,wednesday,fruit
52107,wednesday_765,2019-09-04 14:17:00,fruit,wednesday,fruit
52108,wednesday_765,2019-09-04 14:18:00,fruit,wednesday,fruit
52109,wednesday_765,2019-09-04 14:19:00,fruit,wednesday,fruit
52110,wednesday_765,2019-09-04 14:20:00,dairy,wednesday,fruit
52111,wednesday_765,2019-09-04 14:21:00,dairy,wednesday,dairy
52112,wednesday_765,2019-09-04 14:22:00,dairy,wednesday,dairy
52113,wednesday_765,2019-09-04 14:23:00,checkout,wednesday,dairy
52114,wednesday_766,2019-09-04 14:17:00,spices,wednesday,entrance
52115,wednesday_766,2019-09-04 14:18:00,spices,wednesday,spices
52116,wednesday_766,2019-09-04 14:19:00,checkout,wednesday,spices
52117,wednesday_767,2019-09-04 14:17:00,fruit,wednesday,entrance
52118,wednesday_767,2019-09-04 14:18:00,fruit,wednesday,fruit
52119,wednesday_767,2019-09-04 14:19:00,fruit,wednesday,fruit
52120,wednesday_767,2019-09-04 14:20:00,fruit,wednesday,fruit
52121,wednesday_767,2019-09-04 14:21:00,fruit,wednesday,fruit
52122,wednesday_767,2019-09-04 14:22:00,fruit,wednesday,fruit
52123,wednesday_767,2019-09-04 14:23:00,dairy,wednesday,fruit
52124,wednesday_767,2019-09-04 14:24:00,dairy,wednesday,dairy
52125,wednesday_767,2019-09-04 14:25:00,drinks,wednesday,dairy
52126,wednesday_767,2019-09-04 14:26:00,checkout,wednesday,drinks
52127,wednesday_768,2019-09-04 14:17:00,fruit,wednesday,entrance
52128,wednesday_768,2019-09-04 14:18:00,fruit,wednesday,fruit
52129,wednesday_768,2019-09-04 14:19:00,spices,wednesday,fruit
52130,wednesday_768,2019-09-04 14:20:00,spices,wednesday,spices
52131,wednesday_768,2019-09-04 14:21:00,checkout,wednesday,spices
52132,wednesday_769,2019-09-04 14:19:00,dairy,wednesday,entrance
52133,wednesday_769,2019-09-04 14:20:00,dairy,wednesday,dairy
52134,wednesday_769,2019-09-04 14:21:00,checkout,wednesday,dairy
52135,wednesday_77,2019-09-04 07:47:00,drinks,wednesday,entrance
52136,wednesday_77,2019-09-04 07:48:00,drinks,wednesday,drinks
52137,wednesday_77,2019-09-04 07:49:00,drinks,wednesday,drinks
52138,wednesday_77,2019-09-04 07:50:00,drinks,wednesday,drinks
52139,wednesday_77,2019-09-04 07:51:00,drinks,wednesday,drinks
52140,wednesday_77,2019-09-04 07:52:00,drinks,wednesday,drinks
52141,wednesday_77,2019-09-04 07:53:00,checkout,wednesday,drinks
52142,wednesday_770,2019-09-04 14:19:00,fruit,wednesday,entrance
52143,wednesday_770,2019-09-04 14:20:00,drinks,wednesday,fruit
52144,wednesday_770,2019-09-04 14:21:00,checkout,wednesday,drinks
52145,wednesday_771,2019-09-04 14:20:00,fruit,wednesday,entrance
52146,wednesday_771,2019-09-04 14:21:00,fruit,wednesday,fruit
52147,wednesday_771,2019-09-04 14:22:00,fruit,wednesday,fruit
52148,wednesday_771,2019-09-04 14:23:00,fruit,wednesday,fruit
52149,wednesday_771,2019-09-04 14:24:00,dairy,wednesday,fruit
52150,wednesday_771,2019-09-04 14:25:00,dairy,wednesday,dairy
52151,wednesday_771,2019-09-04 14:26:00,checkout,wednesday,dairy
52152,wednesday_772,2019-09-04 14:20:00,drinks,wednesday,entrance
52153,wednesday_772,2019-09-04 14:21:00,spices,wednesday,drinks
52154,wednesday_772,2019-09-04 14:22:00,checkout,wednesday,spices
52155,wednesday_773,2019-09-04 14:21:00,fruit,wednesday,entrance
52156,wednesday_773,2019-09-04 14:22:00,fruit,wednesday,fruit
52157,wednesday_773,2019-09-04 14:23:00,dairy,wednesday,fruit
52158,wednesday_773,2019-09-04 14:24:00,dairy,wednesday,dairy
52159,wednesday_773,2019-09-04 14:25:00,dairy,wednesday,dairy
52160,wednesday_773,2019-09-04 14:26:00,spices,wednesday,dairy
52161,wednesday_773,2019-09-04 14:27:00,spices,wednesday,spices
52162,wednesday_773,2019-09-04 14:28:00,spices,wednesday,spices
52163,wednesday_773,2019-09-04 14:29:00,spices,wednesday,spices
52164,wednesday_773,2019-09-04 14:30:00,spices,wednesday,spices
52165,wednesday_773,2019-09-04 14:31:00,spices,wednesday,spices
52166,wednesday_773,2019-09-04 14:32:00,checkout,wednesday,spices
52167,wednesday_774,2019-09-04 14:27:00,spices,wednesday,entrance
52168,wednesday_774,2019-09-04 14:28:00,spices,wednesday,spices
52169,wednesday_774,2019-09-04 14:29:00,spices,wednesday,spices
52170,wednesday_774,2019-09-04 14:30:00,spices,wednesday,spices
52171,wednesday_774,2019-09-04 14:31:00,spices,wednesday,spices
52172,wednesday_774,2019-09-04 14:32:00,spices,wednesday,spices
52173,wednesday_774,2019-09-04 14:33:00,spices,wednesday,spices
52174,wednesday_774,2019-09-04 14:34:00,dairy,wednesday,spices
52175,wednesday_774,2019-09-04 14:35:00,dairy,wednesday,dairy
52176,wednesday_774,2019-09-04 14:36:00,dairy,wednesday,dairy
52177,wednesday_774,2019-09-04 14:37:00,checkout,wednesday,dairy
52178,wednesday_775,2019-09-04 14:27:00,spices,wednesday,entrance
52179,wednesday_775,2019-09-04 14:28:00,spices,wednesday,spices
52180,wednesday_775,2019-09-04 14:29:00,spices,wednesday,spices
52181,wednesday_775,2019-09-04 14:30:00,fruit,wednesday,spices
52182,wednesday_775,2019-09-04 14:31:00,fruit,wednesday,fruit
52183,wednesday_775,2019-09-04 14:32:00,checkout,wednesday,fruit
52184,wednesday_776,2019-09-04 14:27:00,fruit,wednesday,entrance
52185,wednesday_776,2019-09-04 14:28:00,drinks,wednesday,fruit
52186,wednesday_776,2019-09-04 14:29:00,drinks,wednesday,drinks
52187,wednesday_776,2019-09-04 14:30:00,checkout,wednesday,drinks
52188,wednesday_777,2019-09-04 14:27:00,spices,wednesday,entrance
52189,wednesday_777,2019-09-04 14:28:00,fruit,wednesday,spices
52190,wednesday_777,2019-09-04 14:29:00,fruit,wednesday,fruit
52191,wednesday_777,2019-09-04 14:30:00,drinks,wednesday,fruit
52192,wednesday_777,2019-09-04 14:31:00,drinks,wednesday,drinks
52193,wednesday_777,2019-09-04 14:32:00,drinks,wednesday,drinks
52194,wednesday_777,2019-09-04 14:33:00,drinks,wednesday,drinks
52195,wednesday_777,2019-09-04 14:34:00,drinks,wednesday,drinks
52196,wednesday_777,2019-09-04 14:35:00,fruit,wednesday,drinks
52197,wednesday_777,2019-09-04 14:36:00,fruit,wednesday,fruit
52198,wednesday_777,2019-09-04 14:37:00,fruit,wednesday,fruit
52199,wednesday_777,2019-09-04 14:38:00,fruit,wednesday,fruit
52200,wednesday_777,2019-09-04 14:39:00,spices,wednesday,fruit
52201,wednesday_777,2019-09-04 14:40:00,spices,wednesday,spices
52202,wednesday_777,2019-09-04 14:41:00,spices,wednesday,spices
52203,wednesday_777,2019-09-04 14:42:00,drinks,wednesday,spices
52204,wednesday_777,2019-09-04 14:43:00,spices,wednesday,drinks
52205,wednesday_777,2019-09-04 14:44:00,checkout,wednesday,spices
52206,wednesday_778,2019-09-04 14:27:00,drinks,wednesday,entrance
52207,wednesday_778,2019-09-04 14:28:00,drinks,wednesday,drinks
52208,wednesday_778,2019-09-04 14:29:00,fruit,wednesday,drinks
52209,wednesday_778,2019-09-04 14:30:00,fruit,wednesday,fruit
52210,wednesday_778,2019-09-04 14:31:00,fruit,wednesday,fruit
52211,wednesday_778,2019-09-04 14:32:00,fruit,wednesday,fruit
52212,wednesday_778,2019-09-04 14:33:00,fruit,wednesday,fruit
52213,wednesday_778,2019-09-04 14:34:00,spices,wednesday,fruit
52214,wednesday_778,2019-09-04 14:35:00,dairy,wednesday,spices
52215,wednesday_778,2019-09-04 14:36:00,dairy,wednesday,dairy
52216,wednesday_778,2019-09-04 14:37:00,dairy,wednesday,dairy
52217,wednesday_778,2019-09-04 14:38:00,spices,wednesday,dairy
52218,wednesday_778,2019-09-04 14:39:00,spices,wednesday,spices
52219,wednesday_778,2019-09-04 14:40:00,spices,wednesday,spices
52220,wednesday_778,2019-09-04 14:41:00,spices,wednesday,spices
52221,wednesday_778,2019-09-04 14:42:00,dairy,wednesday,spices
52222,wednesday_778,2019-09-04 14:43:00,dairy,wednesday,dairy
52223,wednesday_778,2019-09-04 14:44:00,fruit,wednesday,dairy
52224,wednesday_778,2019-09-04 14:45:00,spices,wednesday,fruit
52225,wednesday_778,2019-09-04 14:46:00,dairy,wednesday,spices
52226,wednesday_778,2019-09-04 14:47:00,dairy,wednesday,dairy
52227,wednesday_778,2019-09-04 14:48:00,dairy,wednesday,dairy
52228,wednesday_778,2019-09-04 14:49:00,dairy,wednesday,dairy
52229,wednesday_778,2019-09-04 14:50:00,dairy,wednesday,dairy
52230,wednesday_778,2019-09-04 14:51:00,dairy,wednesday,dairy
52231,wednesday_778,2019-09-04 14:52:00,dairy,wednesday,dairy
52232,wednesday_778,2019-09-04 14:53:00,dairy,wednesday,dairy
52233,wednesday_778,2019-09-04 14:54:00,dairy,wednesday,dairy
52234,wednesday_778,2019-09-04 14:55:00,dairy,wednesday,dairy
52235,wednesday_778,2019-09-04 14:56:00,dairy,wednesday,dairy
52236,wednesday_778,2019-09-04 14:57:00,checkout,wednesday,dairy
52237,wednesday_779,2019-09-04 14:28:00,drinks,wednesday,entrance
52238,wednesday_779,2019-09-04 14:29:00,drinks,wednesday,drinks
52239,wednesday_779,2019-09-04 14:30:00,checkout,wednesday,drinks
52240,wednesday_78,2019-09-04 07:48:00,drinks,wednesday,entrance
52241,wednesday_78,2019-09-04 07:49:00,drinks,wednesday,drinks
52242,wednesday_78,2019-09-04 07:50:00,drinks,wednesday,drinks
52243,wednesday_78,2019-09-04 07:51:00,drinks,wednesday,drinks
52244,wednesday_78,2019-09-04 07:52:00,drinks,wednesday,drinks
52245,wednesday_78,2019-09-04 07:53:00,drinks,wednesday,drinks
52246,wednesday_78,2019-09-04 07:54:00,drinks,wednesday,drinks
52247,wednesday_78,2019-09-04 07:55:00,drinks,wednesday,drinks
52248,wednesday_78,2019-09-04 07:56:00,fruit,wednesday,drinks
52249,wednesday_78,2019-09-04 07:57:00,fruit,wednesday,fruit
52250,wednesday_78,2019-09-04 07:58:00,fruit,wednesday,fruit
52251,wednesday_78,2019-09-04 07:59:00,checkout,wednesday,fruit
52252,wednesday_780,2019-09-04 14:28:00,dairy,wednesday,entrance
